,loss,global_pointer_1_loss,global_pointer_2_loss,global_pointer_3_loss
0,112.82886378161037,13.301104312744823,50.05348277210034,49.47427783114482
1,29.61623804395822,6.5742232185152005,11.597586349377165,11.444428455082225
2,22.28574283918299,5.528928007422087,8.469481485193764,8.287333357108837
3,19.39444022242166,5.0291288811688775,7.263281490324066,7.102029920863061
4,17.683357755944474,4.70201130765977,6.568904946078,6.4124414970855
5,16.344420173725364,4.413503831579676,6.039629160322831,5.891287229509897
6,15.363639150223511,4.18936984117863,5.652653371816367,5.5216158989192605
7,14.377786293032445,3.9501249713207343,5.272281248737923,5.15538008574354
8,13.533175668504267,3.756464275458142,4.938135816409287,4.8385755851001235
9,12.735323630796582,3.5458439597276077,4.634287877498174,4.5551918521487105
10,12.136959086702213,3.3883239664753093,4.414220223592094,4.3344148912143154
11,11.362233116500539,3.2024169774291256,4.110489336913396,4.04932683185434
12,10.723616713567694,3.0399332357272666,3.8717389847329575,3.811944461997828
13,10.20934637943499,2.8962781532546185,3.683914196026509,3.6291540632421513
14,9.534295153456574,2.714182696321518,3.433715576224018,3.3863968890417784
15,8.978701406529828,2.570131624332739,3.227111874302442,3.1814579099730573
16,8.487266085937486,2.438693341471276,3.0455170259190383,3.0030557137086342
17,7.976233273854739,2.3192220423891503,2.85248079804731,2.8045304127173143
18,7.505111269874714,2.18638048069573,2.680167266186731,2.638563505334081
19,7.23422309894909,2.0965004178617894,2.588202889722647,2.5495197871579514
20,6.747117202362927,1.988244322704898,2.3969621311812666,2.3619107527333463
21,6.625100197257653,1.957817746053406,2.3507903814565205,2.316492097465403
22,5.991331083903096,1.7696481978463465,2.1299504373801685,2.091732413102513
23,5.730451798620264,1.6854018039372154,2.034198139425318,2.010851858400286
24,5.431887218348442,1.6007572595806616,1.9314197873427401,1.8997101645579737
25,5.296862297356066,1.580658283681914,1.8642449787998392,1.8519590379669872
26,4.925505069536065,1.4588863317234362,1.7517539673881124,1.7148647615289212
27,4.921828535795461,1.4681164247611052,1.7499965064254082,1.70371560222709
28,4.463071040573775,1.3366471902621957,1.568018754860939,1.5584050962238085
29,4.45234758623292,1.315420033962659,1.5777968059599388,1.5591307561162608
30,4.1787334598169075,1.2255819664896677,1.4844232490267395,1.4687282435522726
31,3.9830352987519153,1.184315716865314,1.4030647402869183,1.3956548391305317
32,3.8591667554794027,1.122739219717072,1.3821270267404233,1.3543004930597176
33,3.8091376161831376,1.1131062025853935,1.3435440101636171,1.3524874188143619
34,3.5404382266462227,1.0270613589099913,1.2590418967652648,1.2543349677411173
35,3.5393137960422654,1.0142354867607823,1.2784769959559175,1.24660131516288
36,3.2899239798355024,0.9509685104366659,1.17921019596438,1.1597452599164773
37,3.2133821373297105,0.9470899137827765,1.1507702088770038,1.1155220298007555
38,3.1855041144224914,0.9510589820486173,1.131061657044219,1.103383479004284
39,3.258245013017719,0.9748861072069931,1.1754864099110691,1.1078724998652631
40,3.01546798300083,0.8988454166262775,1.0526144671983837,1.0640080893120345
